epoch 1: f[0.09651908 0.95487869 0.11995613 0.95378028] = 7.154760171533958
epoch 325: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 326: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 327: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 328: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 329: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 330: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 331: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 332: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 333: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 334: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 335: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 336: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 337: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 338: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 339: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 340: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 341: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 342: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 343: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 344: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 345: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 346: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 347: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 348: f[0.00650325 0.01289436 0.01127785 0.02261535] = 0.16787852131557202
epoch 349: f[0.00650325 0.01289436 0.00952364 0.02261535] = 0.16064430934435592
epoch 350: f[0.00650325 0.01289436 0.00952364 0.02261535] = 0.16064430934435592
epoch 351: f[0.00650325 0.01289436 0.00952364 0.02261535] = 0.16064430934435592
epoch 352: f[0.00650325 0.01289436 0.00952364 0.02261535] = 0.16064430934435592
epoch 353: f[0.00650325 0.01289436 0.00952364 0.02261535] = 0.16064430934435592
epoch 354: f[0.00650325 0.01289436 0.00952364 0.02261535] = 0.16064430934435592
epoch 355: f[0.00650325 0.01289436 0.00952364 0.02261535] = 0.16064430934435592
epoch 356: f[0.00650325 0.01289436 0.00952364 0.02261535] = 0.16064430934435592
epoch 357: f[0.00650325 0.01289436 0.00952364 0.02261535] = 0.16064430934435592
epoch 358: f[0.00650325 0.01289436 0.00952364 0.02261535] = 0.16064430934435592
epoch 359: f[0.00650325 0.01289436 0.00952364 0.02261535] = 0.16064430934435592
epoch 360: f[0.00650325 0.01289436 0.00952364 0.02261535] = 0.16064430934435592
epoch 361: f[0.00650325 0.01289436 0.00952364 0.02261535] = 0.16064430934435592
epoch 362: f[0.00650325 0.01289436 0.00952364 0.02261535] = 0.16064430934435592
epoch 363: f[0.00650325 0.01289436 0.00952364 0.02261535] = 0.16064430934435592
epoch 364: f[0.00650325 0.01289436 0.00952364 0.02261535] = 0.16064430934435592
epoch 365: f[0.00650325 0.01289436 0.00952364 0.02261535] = 0.16064430934435592
epoch 366: f[0.00650325 0.01289436 0.00952364 0.02261535] = 0.16064430934435592
epoch 367: f[0.00650325 0.01289436 0.00952364 0.02261535] = 0.16064430934435592
epoch 368: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 369: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 370: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 371: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 372: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 373: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 374: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 375: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 376: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 377: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 378: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 379: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 380: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 381: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 382: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 383: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 384: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 385: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 386: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 387: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 388: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 389: f[0.00650325 0.01289436 0.00952364 0.02150596] = 0.15096441856485399
epoch 390: f[0.00155618 0.01289436 0.00952364 0.02150596] = 0.14305557913879596
epoch 391: f[0.00155618 0.01289436 0.00952364 0.02150596] = 0.14305557913879596
epoch 392: f[0.00155618 0.01289436 0.00952364 0.02150596] = 0.14305557913879596
epoch 393: f[0.00155618 0.01289436 0.00952364 0.02150596] = 0.14305557913879596
epoch 394: f[0.00155618 0.01289436 0.00952364 0.02150596] = 0.14305557913879596
epoch 395: f[0.00155618 0.01289436 0.00952364 0.02150596] = 0.14305557913879596
epoch 396: f[0.00155618 0.01289436 0.00952364 0.02150596] = 0.14305557913879596
epoch 397: f[0.00330546 0.01289436 0.00952364 0.02091679] = 0.13979868127168515
epoch 398: f[0.00155618 0.01289436 0.00952364 0.02091679] = 0.1381115526506207
epoch 399: f[0.00155618 0.01289436 0.00952364 0.02091679] = 0.1381115526506207
epoch 400: f[0.00155618 0.01289436 0.00952364 0.02091679] = 0.1381115526506207
epoch 401: f[0.00155618 0.01289436 0.00952364 0.02091679] = 0.1381115526506207
epoch 402: f[0.0029556  0.01228908 0.00952364 0.02091679] = 0.13634318932116685
epoch 403: f[0.00319351 0.01289436 0.00849636 0.02091679] = 0.13598372283756532
epoch 404: f[0.00319351 0.01289436 0.00849636 0.02091679] = 0.13598372283756532
epoch 405: f[0.00319351 0.01289436 0.00849636 0.02091679] = 0.13598372283756532
epoch 406: f[0.00319351 0.01289436 0.00849636 0.02091679] = 0.13598372283756532
epoch 407: f[0.0029556  0.01241013 0.00870181 0.02091679] = 0.13396584187931637
epoch 408: f[0.0029556  0.01241013 0.00870181 0.02091679] = 0.13396584187931637
epoch 409: f[0.0029556  0.01241013 0.00870181 0.02091679] = 0.13396584187931637
epoch 410: f[0.0029556  0.01241013 0.00870181 0.02091679] = 0.13396584187931637
epoch 411: f[0.0029556  0.01241013 0.00870181 0.02091679] = 0.13396584187931637
epoch 412: f[0.0029556  0.01241013 0.00866072 0.02091679] = 0.13382436834646683
epoch 413: f[0.0029556  0.01241013 0.00866072 0.02091679] = 0.13382436834646683
epoch 414: f[0.0029556  0.01241013 0.00866072 0.02091679] = 0.13382436834646683
epoch 415: f[0.0029556  0.01241013 0.00866072 0.02091679] = 0.13382436834646683
epoch 416: f[0.0029556  0.01241013 0.00866072 0.02091679] = 0.13382436834646683
epoch 417: f[0.0029556  0.01241013 0.00866072 0.02091679] = 0.13382436834646683
epoch 418: f[0.0029556  0.01248761 0.00866072 0.02086855] = 0.13380788668006716
epoch 419: f[0.0029556  0.01248761 0.00866072 0.02086855] = 0.13380788668006716
epoch 420: f[0.0029556  0.01248761 0.00866072 0.02086855] = 0.13380788668006716
epoch 421: f[0.0029556  0.01241013 0.00866072 0.02076993] = 0.13261322776042306
epoch 422: f[0.0029556  0.01241013 0.00866072 0.02076993] = 0.13261322776042306
epoch 423: f[0.0029556  0.01241013 0.00866072 0.02076993] = 0.13261322776042306
epoch 424: f[0.0029556  0.01241013 0.00866072 0.02065244] = 0.13165042485324818
epoch 425: f[0.0029556  0.01241013 0.00866072 0.02065244] = 0.13165042485324818
epoch 426: f[0.0029556  0.01241013 0.00866072 0.02065244] = 0.13165042485324818
epoch 427: f[0.0029556  0.01241013 0.00866072 0.02049383] = 0.13035922629639174
epoch 428: f[0.0029556  0.01241013 0.00866072 0.02049383] = 0.13035922629639174
epoch 429: f[0.0029556  0.01241013 0.00866072 0.02049383] = 0.13035922629639174
epoch 430: f[0.0029556  0.01241013 0.00866072 0.02049383] = 0.13035922629639174
epoch 431: f[0.0029556  0.01241013 0.00866072 0.02049383] = 0.13035922629639174
epoch 432: f[0.0029556  0.01241013 0.00866072 0.02049383] = 0.13035922629639174
epoch 433: f[0.0029556  0.01241013 0.00866072 0.02049383] = 0.13035922629639174
epoch 434: f[0.0029556  0.01241013 0.00866072 0.02049383] = 0.13035922629639174
epoch 435: f[0.0029556  0.01241013 0.00866072 0.02049383] = 0.13035922629639174
epoch 436: f[0.0029556  0.01241013 0.00866072 0.02049383] = 0.13035922629639174
epoch 437: f[0.0029556  0.01241013 0.00866072 0.02049383] = 0.13035922629639174
epoch 438: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 439: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 440: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 441: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 442: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 443: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 444: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 445: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 446: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 447: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 448: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 449: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 450: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 451: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 452: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 453: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 454: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 455: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 456: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 457: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 458: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 459: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 460: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 461: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 462: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 463: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 464: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 465: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 466: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 467: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 468: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 469: f[0.0029556  0.01241013 0.00866072 0.01712533] = 0.105277629586908
epoch 470: f[0.0029556  0.01241013 0.00866072 0.01451132] = 0.08889793765782628
epoch 471: f[0.0029556  0.01241013 0.00866072 0.01451132] = 0.08889793765782628
epoch 472: f[0.0029556  0.01241013 0.00866072 0.01451132] = 0.08889793765782628
epoch 473: f[0.0029556  0.01241013 0.00866072 0.01451132] = 0.08889793765782628
epoch 474: f[0.0029556  0.01241013 0.00866072 0.01451132] = 0.08889793765782628
epoch 475: f[0.0029556  0.01241013 0.00866072 0.01451132] = 0.08889793765782628
epoch 476: f[0.0029556  0.01241013 0.00866072 0.01451132] = 0.08889793765782628
epoch 477: f[0.0029556  0.01241013 0.00866072 0.01451132] = 0.08889793765782628
epoch 478: f[0.0029556  0.01241013 0.00866072 0.01451132] = 0.08889793765782628
epoch 479: f[0.0029556  0.01241013 0.00866072 0.01451132] = 0.08889793765782628
epoch 480: f[0.0029556  0.01241013 0.00866072 0.01451132] = 0.08889793765782628
epoch 481: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 482: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 483: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 484: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 485: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 486: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 487: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 488: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 489: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 490: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 491: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 492: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 493: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 494: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 495: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 496: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 497: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 498: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 499: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 500: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 501: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 502: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 503: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 504: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 505: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 506: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 507: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 508: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 509: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 510: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 511: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 512: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 513: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 514: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 515: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 516: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 517: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 518: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 519: f[0.0029556  0.01241013 0.00866072 0.01250016] = 0.07813331212796015
epoch 520: f[0.00299449 0.01176009 0.00866072 0.01250016] = 0.07506513476081977
epoch 521: f[0.00299449 0.01176009 0.00866072 0.01250016] = 0.07506513476081977
epoch 522: f[0.00299449 0.01176009 0.00866072 0.01250016] = 0.07506513476081977
epoch 523: f[0.00298671 0.01176009 0.00866072 0.01250016] = 0.07505590653451577
epoch 524: f[0.00298671 0.01176009 0.00866072 0.01250016] = 0.07505590653451577
epoch 525: f[0.00298671 0.01176009 0.00866072 0.01250016] = 0.07505590653451577
epoch 526: f[0.00298671 0.01176009 0.00866072 0.01250016] = 0.07505590653451577
epoch 527: f[0.00298671 0.01176009 0.00866072 0.01250016] = 0.07505590653451577
epoch 528: f[0.00298671 0.01176009 0.00866072 0.01250016] = 0.07505590653451577
epoch 529: f[0.00298671 0.01176009 0.00866072 0.01250016] = 0.07505590653451577
epoch 530: f[0.00298671 0.01176009 0.00866072 0.01250016] = 0.07505590653451577
epoch 531: f[0.00298671 0.01176009 0.00866072 0.01250016] = 0.07505590653451577
epoch 532: f[0.00298304 0.01176009 0.00866072 0.01250016] = 0.07505155914773098
epoch 533: f[0.00298304 0.01176009 0.00866072 0.01250016] = 0.07505155914773098
epoch 534: f[0.00298304 0.01176009 0.00866072 0.01250016] = 0.07505155914773098
epoch 535: f[0.00298304 0.01176009 0.00866072 0.01250016] = 0.07505155914773098
epoch 536: f[0.00298304 0.01176009 0.00866072 0.01250016] = 0.07505155914773098
epoch 537: f[0.00298304 0.01176009 0.00866072 0.01250016] = 0.07505155914773098
epoch 538: f[0.00298304 0.01176009 0.00866072 0.01250016] = 0.07505155914773098
epoch 539: f[0.00298304 0.01176009 0.00866072 0.01250016] = 0.07505155914773098
epoch 540: f[0.00298304 0.01176009 0.00866072 0.01250016] = 0.07505155914773098
epoch 541: f[0.00298304 0.01176009 0.00866072 0.01250016] = 0.07505155914773098
epoch 542: f[0.00298304 0.01176009 0.00866072 0.01250016] = 0.07505155914773098
epoch 543: f[0.00298304 0.01176009 0.00866072 0.01250016] = 0.07505155914773098
epoch 544: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 545: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 546: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 547: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 548: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 549: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 550: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 551: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 552: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 553: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 554: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 555: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 556: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 557: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 558: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 559: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 560: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 561: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 562: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 563: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 564: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 565: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 566: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 567: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
epoch 568: f[0.00298304 0.01176009 0.00866072 0.01227426] = 0.07394236456016756
